"Population","Cage","Sex","Time_Block","Marker","Mating_Status","Generations","Male_Prop_Mated","Female_Prop_Mated","Sex_Bias"
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,46,"Female","Day 2 Evening","Non-Red","Mated",2,0.337591240875912,0.45771144278607,1.6651376146789
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,47,"Female","Day 2 Evening","Non-Red","Mated",2,0.334719334719335,0.415584415584416,1.42222222222222
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
6,48,"Female","Day 2 Evening","Non-Red","Mated",2,0.252767527675277,0.348600508905852,1.58203125
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,49,"Female","Day 2 Evening","Non-Red","Mated",3,0.241444866920152,0.345714285714286,1.74235807860262
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,50,"Female","Day 2 Evening","Non-Red","Mated",3,0.315104166666667,0.35693215339233,1.20642201834862
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,51,"Female","Day 2 Evening","Non-Red","Mated",3,0.368146214099217,0.306167400881057,0.768253968253968
1,52,"Female","Day 2 Evening","Non-Red","Mated",3,0.481884057971014,0.246153846153846,0.364795918367347
1,52,"Female","Day 2 Evening","Non-Red","Mated",3,0.481884057971014,0.246153846153846,0.364795918367347
